,Country,Date,Year,Type,Area,Location,Activity,Sex ,Age,Injury,Fatal_Y_N,Month
259,USA,6/21/2016,2016,Unprovoked,South Carolina,"North Myrtle Beach, Horry County",Floating,M,42,Lacerations and punctures to foot,N,6
260,USA,6/21/2016,2016,Unprovoked,Florida,"Pelican Beach Park, Satellite Beach, Brevard County",Wading,M,0,Injuries to right calf,N,6
261,USA,6/15/2016,2016,Unprovoked,Hawaii,"Kalapaki Beach, Kauai",Surfing,M,0,Single puncture wound to arm,N,6
263,USA,6/14/2016,2016,Unprovoked,Texas,"Pirates Beach, Galveston",Floating in tube,F,6,Injury to lower leg,N,6
264,USA,6/11/2016,2016,Unprovoked,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Standing,M,19,Laceration to wrist,N,6
266,USA,6/5/2016,2016,Unprovoked,Florida,"Flagler Beach, Flagler County",Swimming,M,64,Leg bitten,N,6
267,AUSTRALIA,6/5/2016,2016,Unprovoked,Western Australia,Mindarie,Diving,F,60,FATAL,Y,6
268,EGYPT,6/4/2016,2016,Unprovoked,Suez,Ain Sokhna,Swimming,M,23,"Leg severely bitten, surgically amputated",N,6
269,AUSTRALIA,6/2/2016,2016,Unprovoked,New South Wales,Kingscliff,Spearfishing,M,0,"No injury, but sharks repeatedly hit their fins and guns",,6
270,NEW CALEDONIA,6/2/2016,2016,Unprovoked,other," Côte-Blanche, Nouméa ",Kite surfing,M,0,Laceration to heel,N,6
271,AUSTRALIA,5/31/2016,2016,Unprovoked,Western Australia,"Falcon Beach, Mandurah",Surfing,M,29,FATAL,Y,5
272,USA,5/29/2016,2016,Unprovoked,California,"Corona Del Mar, Newport, Orange County",Swimming,F,52,Injuries to arm and shoulder,N,5
273,USA,5/29/2016,2016,Unprovoked,Florida,"Neptune, Duval County",Swimming,M,13,Injury to posterior right leg,N,5
274,USA,5/22/2016,2016,Unprovoked,Florida,"Vero Beach, Indian River County",Swimming,F,57,Puncture wounds to thigh,N,5
275,USA,5/21/2016,2016,Unprovoked,Florida,"St. Petersburg, Pinellas County",Swimming,F,22,Lacerations and puncture wounds to foot and ankle,N,5
276,USA,5/21/2016,2016,Unprovoked,Florida,"Hugenot Beach , Jacksonville, Duval County",Swimming,F,11,"Back, arm & hand injured",N,5
277,USA,5/18/2016,2016,Unprovoked,Florida,"Ponte Vedra, St. Johns County",Swimming,M,48,Ankle bitten,N,5
279,USA,5/3/2016,2016,Unprovoked,Hawaii,"Wailea Beach, Maui",Floating,M,59,Minor lacerations to right shoulder,N,5
281,INDONESIA,4/25/2016,2016,Unprovoked,Bali,Balian,Surfing,M,24,Elbow bitten,N,4
282,USA,4/23/2016,2016,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Minor injury to left foot,N,4
283,SOUTH AFRICA,4/22/2016,2016,Unprovoked,Western Cape Province,"Robberg Beach, Plettenberg Bay",Surf-skiing,M,0,"No injury, surf-ski bitten",N,4
284,AUSTRALIA,4/19/2016,2016,Unprovoked,New South Wales,"First Sun Beach, Byron Bay",Swimming,M,12,Minor puncture wound to foot,N,4
287,USA,4/13/2016,2016,Unprovoked,Florida,"Off Singer Island, Palm Beach County",Spearfishing,M,26,Multiple bites to right arm,N,4
288,NEW CALEDONIA,4/9/2016,2016,Unprovoked,Grand Terre,Poe Beach,Walking,F,69,FATAL,Y,4
290,USA,4/7/2016,2016,Unprovoked,Florida,"Florida Keys, Monroe County",Fishing,M,34,Left hand bitten,N,4
292,USA,3/31/2016,2016,Unprovoked,Hawaii,"Olowalu, Maui",Snorkeling,F,46,Minor injury to left foot,N,3
293,AUSTRALIA,3/30/2016,2016,Unprovoked,New South Wales,Bombo Beach,Surfing,M,22,Severe injury to thigh,N,3
294,USA,3/28/2016,2016,Unprovoked,Florida,"Fort Myers Beach, Lee County",other,M,Teen,Minor injury to arm. Possibly caused by smalll nurse shark,,3
295,AUSTRALIA,3/28/2016,2016,Unprovoked,New South Wales,North Cronulla Beach,Surfing,M,41,"No injury, board dented",N,3
298,USA,3/11/2016,2016,Unprovoked,Florida,"Vero Beach, St. Lucie County",Body surfing,M,19,Lacerations to right foot and ankle,N,3
299,Fiji,3/10/2016,2016,Unprovoked,Vanua Levu,other,Diving for beche-de-mer,M,45,FATAL,Y,3
300,USA,3/4/2016,2016,Unprovoked,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",other,M,12,Superficial injury to foot,N,3
301,AUSTRALIA,Reported 03-Mar-2016,2016,Unprovoked,South Australia,Wrights Bay,Fishing,M,0,Puncture wounds to right calf,N,3
302,BRAZIL,3/2/2016,2016,Unprovoked,Santa Catarina State,Escalerio Beach Balneário Camboriú,Swimming,M,41,Minor injury to head,N,3
303,NEW CALEDONIA,2/22/2016,2016,Unprovoked,South Province,"Ricaudy Reef, Noumea",Kite surfing,M,21,Puncture wounds to right thigh,N,2
304,NEW CALEDONIA, 19-Feb-2016,2016,Unprovoked,South Province,Yate,Spearfishing,M,31,Forearm bitten,N,2
305,DOMINICAN REPUBLIC,2/12/2016,2016,Unprovoked,Altagracia Province,"Bavaro Beach, Punta Cana",Wading,F,0,Avulsion injury to lower leg,N,2
308,AUSTRALIA,2/5/2016,2016,Unprovoked,Queensland,Stradbroke Island,Walking,F,45,Foot nipped,N,2
309,AUSTRALIA,2/4/2016,2016,Unprovoked,New South Wales,Hams Beach,Windsurfing,M,40,"No injury, shark bit board",N,2
310,BRAZIL,2/2/2016,2016,Unprovoked,Balneário Camboriú,Estaleirinho beach,Swimming,M,41,Lacerations to scalp,N,2
312,USA,1/28/2016,2016,Unprovoked,Hawaii,"Hanalei Bay, Kauai",Surfing,M,0,Lacerations to both hands,N,1
313,USA,1/25/2016,2016,Unprovoked,Hawaii,"Hanalei Bay, Kauai, ",Surfing,F,15,No injury,N,1
314,USA,1/24/2016,2016,Unprovoked,Texas,Off Surfside,Spearfishing,M,0,"Bruised ribs & tail bone, speargun broken and wetsuit cut",N,1
316,USA,1/23/2016,2016,Unprovoked,Hawaii,"Wailea Beach, Maui",Paddle boarding,M,48,No injury,N,1
317,AUSTRALIA,Reported 11-Jan-2016,2016,Unprovoked,Queensland,"Happy Valley Beach, Caloundra",Surfing,M,0,Laceration to right foot,N,1
318,AUSTRALIA,1/5/2016,2016,Unprovoked,Queensland,Heron Island,Wading,M,11,Laceration to right calf,N,1
319,AUSTRALIA,1/2/2016,2016,Unprovoked,Queensland,Miall Island,Spearfishing,M,31,Lacerations to arms & leg,N,1
321,SPAIN,12/25/2015,2015,Unprovoked,Grand Canary Island,"Arinaga Beach, Aguimes, Gran Canaria",Swimming,F,38,Lacerations to left forearm,N,2
322,USA,12/22/2015,2015,Unprovoked,Hawaii,La'aloa Beach Park,Paddle boarding,M,71,"No injury, shark bit board",N,2
323,AUSTRALIA,12/21/2015,2015,Unprovoked,New South Wales,Bondi Beach,Surfing,M,43,"No injury, shark leapt on surfboard",N,2
324,BRAZIL,12/21/2015,2015,Unprovoked,Pernambuco,Fernano de Noronha,Scuba diving,M,32,Right hand & part of forearm removed,N,2
325,ARUBA,12/19/2015,2015,Unprovoked,other,Boat capsized,Sea disaster,M,58,FATAL,Y,2
327,BAHAMAS,12/11/2015,2015,Unprovoked,other,Off Andros Island,Lobster fishing,M,26,"Bitten on thigh, abdomen & hand",N,2
328,SOUTH AFRICA,12/8/2015,2015,Unprovoked,Eastern Cape Province,Mpande,Swimming / Wading,F,22,Lacerations to both hands and forearms,N,2
329,ECUADOR,11/20/2015,2015,Unprovoked,Galapagos Islands,"Punta Vicente Roca, Isabella Island",Snorkeling,M,55,Lacerations to left calf,N,1
330,USA,11/16/2015,2015,Unprovoked,Florida,"Playalinda Beach, Brevard County",Surfing,M,0,Right heel injured,N,1
331,USA,11/15/2015,2015,Unprovoked,Florida,"Palm Beach, Palm Beach County",Swimming,F,0,Leg injured,N,1
332,USA,11/15/2015,2015,Unprovoked,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Surfing,M,28,Lacerations to hand,N,1
333,AUSTRALIA,11/10/2015,2015,Unprovoked,New South Wales,East Ballina,Surfing,M,20,Injury to left thigh,N,1
335,USA,11/3/2015,2015,Unprovoked,Hawaii,"Kehena Beach, Hawaii",Swimming,M,54,Laceration to right ankle,N,1
336,USA,11/1/2015,2015,Unprovoked,Florida,"Cocoa Beach, Brevard  County",Wading,F,28,Injury to right ankle/calf & hand,N,1
337,MOZAMBIQUE,11/1/2015,2015,Unprovoked,Inhambane Province,Maxixe,Fishing,M,19,"Arms severely injured, surgically amputated",N,1
338,AUSTRALIA,10/30/2015,2015,Unprovoked,Western Australia,Bald Island,Spearfishing,M,50,Minor injury,N,0
339,USA,10/28/2015,2015,Unprovoked,Hawaii,"Malaka, Oahu",Body boarding,M,10,"Lacerations & puncture wounds to right thigh, calf & ankle",N,0
340,SOUTH AFRICA,10/25/2015,2015,Unprovoked,Western Cape Province,Stil Bay,Surfing,M,42,"Lacerations to right calf, knee & hip",N,0
341,USA,10/21/2015,2015,Unprovoked,Florida,"Playalinda Beach, Brevard County",Surfing,M,21,Lacerations to left hand,N,0
342,USA,10/19/2015,2015,Unprovoked,Florida,"Deerfield Beach, Broward County",Surfing,M,21,Left foot bitten,N,0
343,MOZAMBIQUE,10/17/2015,2015,Unprovoked,Inhambane Province,"Nahaduga, Inhambane Bay",Fishing for shrimp,F,35,FATAL,Y,0
345,USA,10/17/2015,2015,Unprovoked,Hawaii,"Lanikai Beach, Kailua, Oahu",Swimming,M,44,Severe injuries to lower legs. Foot later surgically amputated.,N,0
347,USA,10/9/2015,2015,Unprovoked,South Carolina,"Shipyard Beach Club, Hilton Head Island, Beaufort County",Boogie boarding,F,9,Laceration to forearm,N,0
348,USA,10/9/2015,2015,Unprovoked,Hawaii,"Leftovers, Oahu",Surfing,M,25,"Left leg severed below the knee, defense injuries to left hand",N,0
349,MOZAMBIQUE,10/8/2015,2015,Unprovoked,Inhambane Province,"Maxixe, Inhambane Bay",Fishing,M,0,"Arm severely injured, surgically amputated",N,0
350,AUSTRALIA,10/7/2015,2015,Unprovoked,Western Australia,Pyramids Beach,Surfing,M,18,Foot injured,N,0
351,USA,10/5/2015,2015,Unprovoked,Florida,"Pepper Park Beach, St. Lucie County",Body boarding,M,22,2 lacerations to ankle,N,0
352,USA,10/5/2015,2015,Unprovoked,Texas,Galveston,Wading,M,13,Foot & hands bitten,N,0
353,USA,10/4/2015,2015,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Severe lacerations to left hand,N,0
354,USA,9/29/2015,2015,Unprovoked,Florida,"Vilano Beach, St.  Johns County",Surfing,M,22,"Laceration to heel, puncture wounds to dorsum of foot",N,9
355,AUSTRALIA,9/26/2015,2015,Unprovoked,Queensland,"Russel Island, Frankland Group",Snorkeling,F,7,Laceration to leg,N,9
357,USA,9/20/2015,2015,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Minor injury to left ankle,N,9
358,USA,9/20/2015,2015,Unprovoked,Hawaii,"Upolu Point, North Kohala, Big Island",Spearfishing,M,27,Severe laceration to left leg,N,9
359,USA,9/20/2015,2015,Unprovoked,Florida,"Fernandina Beach, Amelia Island, Nassau County",Wading,M,12,Significant injuries to leg,N,9
360,USA,9/20/2015,2015,Unprovoked,Florida,"Vilano Beach, St.  Johns County",Photographing fish,M,16,Injury to right hand / wrist,N,9
362,USA,9/18/2015,2015,Unprovoked,Florida,"Big Talbot Island, Duval County",Swimming,M,0,Lacerations to calf,N,9
363,USA,9/17/2015,2015,Unprovoked,Florida,"Jacksonville Beach, Duval County",Surfing,M,20,Injury to right foot,N,9
364,AUSTRALIA,9/8/2015,2015,Unprovoked,New South Wales,North Shelly Beach,Surfing,M,42,Minor laceration to hand,N,9
365,USA,9/6/2015,2015,Unprovoked,California,"El Pescador Beach, Los Angeles County",Stand-Up Paddleboarding,F,50,"No injury, shark struck board, tossing her into the sea",N,9
367,AUSTRALIA,9/4/2015,2015,Unprovoked,New South Wales,Hallidays Point,Surf-skiing,M,62,Inuries to lower left leg & ankle,N,9
368,USA,9/3/2015,2015,Unprovoked,South Carolina,"Myrtle Beach, Horry County",other,M,0,Right foot bitten,N,9
369,THAILAND,9/1/2015,2015,Unprovoked,Phuket,Karon Beach,Wading,F,37,Left foot & ankle bitten,N,9
370,FIJI,9/15/2022,2015,Unprovoked,other,other,Spearfishing,M,0,Leg bitten,N,9
371,USA,8/29/2015,2015,Unprovoked,California,"Morro Strand State Beach, San Luis Obispo County",Surfing,F,54,"No injury, surfboard bitten",N,8
372,USA,8/29/2015,2015,Unprovoked,California,"Morro Bay, San Luis Obispo County",Surfing,M,21,"No injury, shark struk sufer's leg and his board",N,8
374,AUSTRALIA,8/22/2015,2015,Unprovoked,New South Wales,Lighthouse Beach,Surfing,M,38,Severe laceration to left buttock & thigh,N,8
375,USA,8/20/2015,2015,Unprovoked,South Carolina,"Murrells Inlet, Georgetown County",Surfing,M,15,"Injuries to left calf, arm and hand",N,8
376,USA,8/19/2015,2015,Unprovoked,Florida,"Jacksonville Beach, Duval County",Walking,F,10,Lacerations to right leg,N,8
380,AUSTRALIA,7/31/2015,2015,Unprovoked,New South Wales,Evans Head,Surfing,M,52,"Lacerations and puncture wounds to hip, thigh, arm and hand",N,7
381,COSTA RICA,7/28/2015,2015,Unprovoked,Guanacaste,Playa Grande,Surfing,M,47,Minor inuries to toes,N,7
383,USA,7/26/2015,2015,Unprovoked,Florida,"Daytona Beach, Volusia County",Surfing,M,25,Minor injury to sole of foot,N,7
385,AUSTRALIA,7/25/2015,2015,Unprovoked,Tasmania,"Lachan Island, Mercury Passage",Scallop diving on hookah,M,46,FATAL,Y,7
387,AUSTRALIA,7/23/2015,2015,Unprovoked,Victoria,Tyrendarra Beach near Portland,Surfing,M,40,Left hand bitten,N,7
388,REUNION,7/22/2015,2015,Unprovoked,other,St. Leu,Surfing,M,45,Arm bitten,N,7
389,SOUTH AFRICA,7/19/2015,2015,Unprovoked,Eastern Cape Province,Jeffrey's Bay,Surfing,M,34,No injury,N,7
390,USA,7/10/2015,2015,Unprovoked,California,"Huntington Beach, Orange County",Surfing,M,38,"No injury, shark bumped & damaged board",N,7
393,BAHAMAS,7/4/2015,2015,Unprovoked,Grand Bahama Island,"Port Lucaya, Freeport",Spearfishing,F,23,Lacerations to lower leg & ankle,N,7
394,USA,7/4/2015,2015,Unprovoked,North Carolina,"Off Surf City, Pender County",other,M,32,Lacerations to right hand & forearm,N,7
395,AUSTRALIA,7/3/2015,2015,Unprovoked,New South Wales,Lennox Head,Surfing,M,52,"No injury, shark bit surfboard",N,7
396,AUSTRALIA,7/2/2015,2015,Unprovoked,New South Wales,East Ballina,Body boarding ,M,32,Significant injuries to lower legs,N,7
397,USA,7/1/2015,2015,Unprovoked,North Carolina,"Ocracoke, Lifeguard Beach, National Park Service, Hyde County",Swimming,M,68,"Injuries to torso, hip, lower leg & hands",N,7
398,AUSTRALIA,6/30/2015,2015,Unprovoked,New South Wales,"Flat Rock, Yamba",Surfing,M,0,Hand bitten,N,6
399,USA,6/30/2015,2015,Unprovoked,South Carolina,"Isle of Palms County Park, Isle of Palms, Charleston County",Playing in the water,M,12,Shallow lacerations & puncture to lateral left leg,N,6
400,USA,6/27/2015,2015,Unprovoked,North Carolina,"Rodanthe, Dare County",Swimming,M,18,"Injuries to right calf, buttock and both hands",N,6
401,SOUTH AFRICA,6/27/2015,2015,Unprovoked,Western Cape Province,Buffels Bay near Knysna,Body Boarding,M,19,"Right leg severed, multiple lacerations to left leg",N,6
403,SOUTH AFRICA,6/26/2015,2015,Unprovoked,Western Cape Province,"Lookout Beach, Plettenberg Bay",Surfing,M,23,Multiple lacerations to torso & leg,N,6
404,USA,6/26/2015,2015,Unprovoked,South Carolina,"South Beach, Hunting Island State Park, Beaufort County",Standing,M,43,Puncture wounds to foot,N,6
406,USA,6/25/2015,2015,Unprovoked,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Body surfing?,M,47,Multiple lacerations to back,N,6
407,USA,6/24/2015,2015,Unprovoked,North Carolina,Surf City,Swimming,M,6,Minor injury to foot,N,6
409,USA,6/23/2015,2015,Unprovoked,South Carolina,"St. Helena Island, Beaufort County",Standing,M,9,Minor injury to calf ,N,6
410,PUERTO RICO,6/19/2015,2015,Unprovoked,other,Off Cabo Rojo,Spearfishing,M,36,Injury to hand,N,6
411,USA,6/17/2015,2015,Unprovoked,Florida,Daytona Beach Shores,Swimming,M,10,Minor injury to calf ,N,6
412,USA,6/14/2015,2015,Unprovoked,North Carolina,"Oak Island, Brunswick County",Wading,M,16,Arm amputated below shoulder,N,6
413,USA,6/14/2015,2015,Unprovoked,North Carolina,"Oak Island, Brunswick County",Wading,F,12,Left arm amputated at elbow & severe injury to leg,N,6
414,USA,6/13/2015,2015,Unprovoked,California,Off San Diego,other,F,0,Severe laceration to leg,N,6
415,USA,6/11/2015,2015,Unprovoked,North Carolina,"Ocean Isle, Brunswick County",Boogie boarding,F,13,Minor lacerations to foot,N,6
416,USA,6/7/2015,2015,Unprovoked,Florida,"Lori Wilson Park, Cocoa Beach, Brevard  County",Playing,M,11,Lacerations to right calf,N,6
417,USA,6/5/2015,2015,Unprovoked,Florida,Fort Lauderdale,Attempting to rescue a shark,F,17,Puncture wound to finger,N,6
418,REUNION,6/1/2015,2015,Unprovoked,Le Port,Folette,Surfing,M,47,Left forearm bitten,N,6
419,USA,5/29/2015,2015,Unprovoked,Florida,"Cocoa Beach, Brevard  County",Standing,F,14,Left foot bitten,N,5
420,USA,5/29/2015,2015,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Wading,F,19,Minor lacerations to dorsum of right foot,N,5
421,FRENCH POLYNESIA,5/25/2015,2015,Unprovoked,Rangiroa,Avatoru Pass,Spearfishing,M,19,Lacerations to right forearm,N,5
422,USA,5/24/2015,2015,Unprovoked,Florida,"Cocoa Beach, Brevard  County",Swimming,F,13,"Puncture wounds to lower left leg and ankle, shallow lacerations to foot, deep laceration to Achilles tendon",N,5
423,USA,5/20/2015,2015,Unprovoked,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,2 puncture wounds to  dorsum of left foot,N,5
424,USA,5/15/2015,2015,Unprovoked,South Carolina,Sullivan's Island,other,M,30,Laceration to foot ,N,5
425,NEW CALEDONIA,5/9/2015,2015,Unprovoked,other,Kouare ,Snorkeling,M,50,FATAL,Y,5
426,USA,5/7/2015,2015,Unprovoked,Florida,"Cocoa Beach, Brevard  County",Swimming,M,0,"Lacerations to lower left leg, ankle & foot",N,5
427,AUSTRALIA,5/3/2015,2015,Unprovoked,New South Wales,Saltwater Beach,Surfing,M,0,Injuries to left arm & right hand,N,5
428,SOUTH AFRICA,5/2/2015,2015,Unprovoked,Eastern Cape Province,Port St. John's,Diving,M,29,"Injuries to leg, left arm & both hands",N,5
429,USA,4/29/2015,2015,Unprovoked,Hawaii,Kanahena Cove ,Snorkeling,F,65,FATAL,Y,4
430,USA,4/26/2015,2015,Unprovoked,Florida,"Resident's Beach, Marco Island",Wading,M,63,Lacerations to left calf,N,4
431,AUSTRALIA,4/25/2015,2015,Unprovoked,South Australia,Fishery Bay,Surfing,M,26,Leg severed at mid-thigh,N,4
432,AUSTRALIA,6/24/2015,2015,Unprovoked,New South Wales,"Belongil Beach, Byron Bay",Surf skiing ,M,71,"No injury, knocked off ski",N,4
433,USA,4/13/2015,2015,Unprovoked,Florida,"Florida Keys, Monroe County",Photographing the shark,M,48,Lacerations to shoulder and left bicep,N,4
434,REUNION,4/12/2015,2015,Unprovoked,Saint-Gilles-les-Bains,Cap Homard,Surfing,M,13,FATAL,Y,4
435,AUSTRALIA,4/11/2015,2015,Unprovoked,New South Wales,McKenzies Beach,Paddle boarding,M,0,Ankle injured,N,4
436,USA,4/3/2015,2015,Unprovoked,Florida,"3 miles off Jupiter, Palm Beach County",Spearfishing,M,70,Injuries to head & torso,N,4
440,EGYPT,3/21/2015,2015,Unprovoked,other,Marsa Alam,Swimming,M,52,FATAL,Y,3
441,USA,3/18/2015,2015,Unprovoked,Hawaii,Hapuna Beach,Standing / Snorkeling,M,58,Lacerations to left forearm. Lacerations to left hand and thigh,N,3
442,FRENCH POLYNESIA,3/16/2015,2015,Unprovoked,Bora Bora,Anau,Hand feeding sharks,M,9,Hand bitten,N,3
445,FRENCH POLYNESIA,3/7/2015,2015,Unprovoked,Central Tuamotu,"Tupapati, Hikueru Atoll",Sitting in the water,M,18 months,Thigh bitten,N,3
447,REUNION,2/14/2015,2015,Unprovoked,d’Étang-Salé,Ravine Mula,Swimming,F,22,FATAL,Y,2
448,AUSTRALIA,2/9/2015,2015,Unprovoked,New South Wales,Shelly Beach,Surfing,M,41,FATAL,Y,2
449,AUSTRALIA,2/8/2015,2015,Unprovoked,New South Wales,"Seven Mile Beach, Byron Bay",Surfing,M,35,Laceration & puncture wounds to right flank & hip,N,2
450,AUSTRALIA,2/5/2015,2015,Unprovoked,New South Wales,Mereweather Beach,Bodysurfing,M,0,5 minor puncture wounds to lower left leg,N,2
453,AUSTRALIA,1/24/2015,2015,Unprovoked,New South Wales,Flat Rock,Surfing,M,0,"No injury, surfboard dented",N,1
454,SOUTH AFRICA,1/23/2015,2015,Unprovoked,Eastern Cape Province,Nahoon Beach,Floating,M,24,Foot bitten,N,1
458,AUSTRALIA,1/16/2015,2015,Unprovoked,New South Wales,"Mollymook Beach, Bannister Head",Filming,M,17,Bitten on hand & wrist,N,1
460,BAHAMAS,1/6/2015,2015,Unprovoked,Abaco Islands,"Tahiti Beach, Elbow Cay",Snorkeling,F,34,Severe bite to right flank,N,1
461,SOUTH AFRICA,1/3/2015,2015,Unprovoked,Eastern Cape Province,Chintsa East Beach,Surfing,M,15,"Lacerations to lower left leg, puncture wounds to sole of left foot",N,1
462,USA,1/1/2015,2015,Unprovoked,Florida,"Windsor Beach, Indian River County",other,M,12,Leg bitten,N,1
463,AUSTRALIA,12/29/2014,2014,Unprovoked,New South Wales,Bherwerre Beach,Surfing,,0,Lacerations to both feet,N,2
464,AUSTRALIA,12/29/2014,2014,Unprovoked,Western Australia,Three Stripes near Cheynes Beach,Spearfishing,M,17,FATAL,Y,2
467,USA,12/28/2014,2014,Unprovoked,California,"Montaña de Oro State Park, San Luis Obispo County ",Surfing,M,50,Injury to hip/leg,N,2
469,JAPAN,Reported 23-Dec-2014,2014,Unprovoked,other,other,Diving / Filming,M,0,"No injury, shark snagged its teeth in diver's suit",N,2
470,AUSTRALIA,12/15/2014,2014,Unprovoked,Queensland,Rudder Reef,Spearfishing,M,17,FATAL,Y,2
472,AUSTRALIA,11/29/2014,2014,Unprovoked,Western Australia,"Pyramids Beach, Port Bouvard",Surfing,M,13,Minor injuries to right leg,N,1
476,USA,11/16/2014,2014,Unprovoked,Florida,"Indian Harbor Beach, Brevard County",Surfing,M,44,Laceration to left hand,N,1
477,USA,11/13/2014,2014,Unprovoked,Hawaii,"Airplane Beach, Lahina, West Maui",Snorkeling,M,53,Laceration to left upper leg,N,1
478,AUSTRALIA,11/10/2014,2014,Unprovoked,New South Wales,Moonee Beach,Surfing,M,0,Minor injury to lower leg and foot,N,1
479,USA,11/8/2014,2014,Unprovoked,Florida,"Fort Pierce Inlet State Park, St. Lucie County",Surfing,M,18,Minor injuries to hand & arm ,N,1
480,USA,10/31/2014,2014,Unprovoked,Hawaii,"North Kohala, Hawaii County",Surfing,F,34,Lacerations to fingers,N,0
482,USA,10/22/2014,2014,Unprovoked,Hawaii,"Kihei, Maui",Stand-Up Paddleboarding,F,0,"No injury, paddleboard bitten",N,0
